RowId,Location
14598,63.904083251953125
14599,46.42282319068909
14600,64.21924781799316
14601,59.666916847229004
14602,41.60492563247681
14603,33.628382205963135
14604,40.353771686553955
14605,52.8114287853241
14606,42.369102001190186
14607,62.73003101348877
14608,40.12560224533081
14609,43.075279712677
14610,46.2132933139801
14611,31.157312393188477
14612,40.8363139629364
14613,52.28123331069946
14614,39.33413028717041
14615,62.376614570617676
14616,38.39273500442505
14617,45.831963658332825
14618,41.64248585700989
14619,31.34427309036255
14620,38.35996127128601
14621,51.59318947792053
14622,56.18949508666992
14623,58.63368558883667
14624,63.2741174697876
14625,41.5052375793457
14626,64.52067375183105
14627,44.747522592544556
14628,62.47975301742554
14629,47.1050166785717
14630,65.92455768585205
14631,60.063011169433594
14632,40.44653034210205
14633,36.618573904037476
14634,40.45648455619812
14635,53.75183129310608
14636,40.07385778427124
14637,62.88425302505493
14638,40.98771142959595
14639,39.758373498916626
14640,42.127336263656616
14641,31.735450744628906
14642,39.617757081985474
14643,51.650078773498535
14644,36.98205614089966
14645,65.76218891143799
14646,36.38680958747864
14647,41.66285061836243
14648,39.63388538360596
14649,26.956910133361816
14650,36.77917957305908
14651,47.08981543779373
14652,55.10026216506958
14653,55.519922733306885
14654,65.12023973464966
14655,38.20269513130188
14656,64.73302030563354
14657,48.56136256456375
14658,62.72899389266968
14659,47.996023803949356
14660,69.10027313232422
14661,59.42544722557068
14662,44.00173044204712
14663,32.16530656814575
14664,39.98199677467346
14665,51.316099762916565
14666,43.134761810302734
14667,65.02300357818604
14668,37.93095088005066
14669,42.41494417190552
14670,42.696877241134644
14671,28.803025245666504
14672,41.65205383300781
14673,51.65510058403015
14674,39.60443115234375
14675,62.29231309890747
14676,36.67520356178284
14677,45.485435485839844
14678,39.48987436294556
14679,30.252060413360596
14680,35.930846214294434
14681,48.6700973957777
14682,53.94118559360504
14683,59.28051280975342
14684,67.12379550933838
14685,40.6026177406311
14686,66.60474586486816
14687,47.60075283050537
14688,63.644898891448975
14689,49.43437412381172
14690,65.74929714202881
14691,60.79460048675537
14692,40.46810245513916
14693,36.95781755447388
14694,40.866687297821045
14695,53.05007529258728
14696,40.403494119644165
14697,64.98921346664429
14698,41.012836933135986
14699,38.95876336097717
14700,41.61089873313904
14701,30.91418981552124
14702,40.0255172252655
14703,52.753074645996094
14704,36.21926307678223
14705,66.89654731750488
14706,35.43751287460327
14707,41.4098596572876
14708,38.18872833251953
14709,27.211036205291748
14710,36.829113721847534
14711,47.17985272407532
14712,54.675212144851685
14713,57.28026795387268
14714,66.10778474807739
14715,37.748703718185425
14716,66.70113515853882
14717,47.78647828102112
14718,62.81324100494385
14719,47.88446179032326
14720,68.65232419967651
14721,58.32031488418579
14722,40.22718572616577
14723,38.17872977256775
14724,42.385753870010376
14725,51.58055377006531
14726,41.81878137588501
14727,63.129690170288086
14728,42.86464548110962
14729,40.682902336120605
14730,43.84099531173706
14731,35.36990976333618
14732,41.720322132110596
14733,51.71364998817444
14734,36.179879665374756
14735,63.48893737792969
14736,35.85287618637085
14737,42.72369933128357
14738,38.09133338928223
14739,30.12764883041382
14740,37.454471826553345
14741,49.43347826600075
14742,55.31185555458069
14743,59.48948335647583
14744,63.187318325042725
14745,38.026819467544556
14746,66.38114833831787
14747,46.504423677921295
14748,61.315186500549316
14749,47.651949763298035
14750,64.81392002105713
14751,60.004830837249756
14752,39.09835410118103
14753,36.78618836402893
14754,41.76138210296631
14755,53.76703977584839
14756,40.217944622039795
14757,64.56509828567505
14758,40.6707079410553
14759,39.30183434486389
14760,41.867523193359375
14761,32.47025012969971
14762,39.21303749084473
14763,50.36563664674759
14764,37.20159673690796
14765,66.74365425109863
14766,34.16869497299194
14767,40.86929225921631
14768,39.28041315078735
14769,26.38392734527588
14770,34.48355484008789
14771,47.218382477760315
14772,55.75481986999512
14773,58.444918155670166
14774,64.89617013931274
14775,36.067150354385376
14776,68.64802551269531
14777,48.618227899074554
14778,64.62255048751831
14779,47.062369376420975
14780,69.77563619613647
14781,59.2347207069397
14782,42.26434564590454
14783,33.43199443817139
14784,41.56981801986694
14785,49.53094446659088
14786,41.76961612701416
14787,63.13126802444458
14788,38.18369793891907
14789,42.30199599266052
14790,43.0656852722168
14791,30.752645015716553
14792,42.055036783218384
14793,51.317519545555115
14794,39.759063720703125
14795,61.89284706115723
14796,36.55088782310486
14797,43.94606351852417
14798,40.03035593032837
14799,27.227306842803955
14800,35.266512393951416
14801,47.61557775735855
14802,54.60824203491211
14803,57.47981786727905
14804,66.08683919906616
14805,39.84322714805603
14806,65.48893404006958
14807,48.57795560359955
14808,64.57244682312012
14809,49.52664291858673
14810,68.35701942443848
14811,60.36026859283447
14812,41.55279493331909
14813,31.86478328704834
14814,40.51291751861572
14815,51.91757333278656
14816,41.21293258666992
14817,65.4134316444397
14818,36.94200038909912
14819,40.35415077209473
14820,42.4418842792511
14821,28.153000831604004
14822,40.021376609802246
14823,51.254106760025024
14824,38.509517669677734
14825,65.02890872955322
14826,35.17301845550537
14827,43.41604292392731
14828,39.8374400138855
14829,47.316370368003845
14830,55.535192012786865
14831,58.7237434387207
14832,68.26474142074585
14833,38.89521861076355
14834,68.5920639038086
14835,49.451399087905884
14836,65.82139205932617
14837,48.69054964184761
14838,70.9866213798523
14839,59.38414692878723
14840,41.20679068565369
14841,35.06136131286621
14842,41.135380268096924
14843,53.57487094402313
14844,42.267327547073364
14845,63.63616418838501
14846,39.71487307548523
14847,39.558480978012085
14848,42.35894465446472
14849,30.534921169281006
14850,40.74989604949951
14851,51.90027666091919
14852,38.13440752029419
14853,65.57154178619385
14854,36.50984859466553
14855,43.65974485874176
14856,39.913421630859375
14857,29.298813343048096
14858,37.58031249046326
14859,46.38004660606384
14860,54.13205695152283
14861,57.24340295791626
14862,65.57871866226196
14863,39.48224902153015
14864,66.69619846343994
14865,49.37947154045105
14866,62.4623122215271
14867,47.16331073641777
14868,67.94621086120605
14869,59.06331467628479
14870,41.68329334259033
14871,33.13281011581421
14872,40.19399356842041
14873,54.693217277526855
14874,41.49823808670044
14875,64.14988803863525
14876,39.4027955532074
14877,39.90822458267212
14878,42.303303480148315
14879,29.804326057434082
14880,39.539130449295044
14881,51.586541175842285
14882,37.023179054260254
14883,65.52743625640869
14884,35.94681215286255
14885,43.95403432846069
14886,40.083251953125
14887,26.807457447052002
14888,36.63790798187256
14889,47.41033726930618
14890,55.468775510787964
14891,57.29100251197815
14892,66.7533688545227
14893,40.21430253982544
14894,66.4066572189331
14895,49.03411066532135
14896,63.07737350463867
14897,48.60464259982109
14898,69.1433572769165
14899,60.130568504333496
14900,41.06568431854248
14901,34.10060977935791
14902,41.118170499801636
14903,52.58052349090576
14904,41.67866492271423
14905,64.58129739761353
14906,38.56740045547485
14907,40.07119703292847
14908,41.81735944747925
14909,29.590126991271973
14910,40.367897272109985
14911,51.81775188446045
14912,38.108774185180664
14913,65.92615985870361
14914,35.492982387542725
14915,42.96864724159241
14916,39.18449306488037
14917,27.98525905609131
14918,36.135603189468384
14919,46.81958734989166
14920,54.359394550323486
14921,58.21632671356201
14922,67.07200384140015
14923,38.49836754798889
14924,67.77458953857422
14925,49.36766266822815
14926,63.87310552597046
14927,47.55362132191658
14928,68.93470859527588
14929,60.699119567871094
14930,40.69526696205139
14931,31.85960626602173
14932,39.92125368118286
14933,54.34442496299744
14934,40.595844984054565
14935,65.1418948173523
14936,36.71528649330139
14937,39.19487285614014
14938,41.40018939971924
14939,27.403987884521484
14940,38.63103461265564
14941,50.41802394390106
14942,38.52067279815674
14943,66.90670108795166
14944,34.791595458984375
14945,42.62751889228821
14946,40.26501703262329
14947,45.627995789051056
14948,55.65379786491394
14949,57.43952250480652
14950,68.51450729370117
14951,38.097755670547485
14952,69.16025733947754
14953,51.028865575790405
14954,66.32836675643921
14955,47.99409779906273
14956,72.71383094787598
14957,62.593175411224365
14958,42.246349811553955
14959,30.502824783325195
14960,37.3301682472229
14961,52.676135301589966
14962,41.17032194137573
14963,70.55884838104248
14964,37.610650062561035
14965,41.602853536605835
14966,40.214582204818726
14967,26.518914699554443
14968,38.77296280860901
14969,51.33690547943115
14970,36.003483295440674
14971,42.624040961265564
14972,33.76485872268677
14973,49.82216227054596
14974,56.42490005493164
14975,64.5734453201294
14976,71.49481344223022
14977,62.08160591125488
14978,42.467745780944824
14979,29.965925216674805
14980,38.88820123672485
14981,54.00215291976929
14982,42.27107763290405
14983,68.53126430511475
14984,35.60935735702515
14985,38.91925764083862
14986,40.84575533866882
14987,23.97673988342285
14988,39.098917722702026
14989,52.68056845664978
14990,38.223994731903076
14991,68.36053276062012
14992,34.543341636657715
14993,44.10962998867035
14994,38.87879276275635
14995,26.647560596466064
14996,34.446680545806885
14997,46.33462053537369
14998,54.516138553619385
14999,60.03038549423218
15000,70.90156888961792
15001,38.95130181312561
15002,71.06061029434204
15003,49.65894305706024
15004,66.15229940414429
15005,47.87966188788414
15006,71.17987203598022
15007,58.80948185920715
15008,40.56025528907776
15009,34.44500684738159
15010,40.70404815673828
15011,52.10121774673462
15012,42.149468421936035
15013,61.055238246917725
15014,39.934277057647705
15015,40.64447522163391
15016,42.17151761054993
15017,31.470362663269043
15018,42.06631529331207
15019,52.84275555610657
15020,36.53500413894653
15021,64.566086769104
15022,36.94757294654846
15023,43.88025605678558
15024,36.713622093200684
15025,45.40579265356064
15026,53.81354892253876
15027,56.21484017372131
15028,67.09082508087158
15029,39.667526721954346
15030,64.9013614654541
15031,50.796732902526855
15032,61.46128463745117
15033,48.08745655417442
15034,66.91625118255615
15035,60.83559322357178
15036,40.89223909378052
15037,35.33582639694214
15038,41.46395015716553
15039,51.53551483154297
15040,41.823753118515015
15041,65.44743633270264
15042,39.606186389923096
15043,40.062190532684326
15044,41.39354753494263
15045,30.222245693206787
15046,41.05477452278137
15047,52.599682688713074
15048,38.11805820465088
15049,66.28156185150146
15050,35.044559955596924
15051,42.40496850013733
15052,38.20044565200806
15053,46.59215158224106
15054,54.09819459915161
15055,58.69063997268677
15056,66.37350940704346
15057,37.66226863861084
15058,67.9387092590332
15059,48.06047201156616
15060,64.32286977767944
15061,47.75861790776253
15062,68.34726905822754
15063,59.92643737792969
15064,42.59703183174133
15065,32.071861267089844
15066,40.13615083694458
15067,49.82546889781952
15068,41.995978116989136
15069,65.9369215965271
15070,38.23512268066406
15071,42.23898196220398
15072,43.19096660614014
15073,29.672545909881592
15074,41.51187801361084
15075,51.97148394584656
15076,37.49402904510498
15077,62.641831398010254
15078,35.103793144226074
15079,44.307711124420166
15080,37.347983837127686
15081,27.665084838867188
15082,34.388309955596924
15083,49.74664002656937
15084,55.62314414978027
15085,61.14643335342407
15086,68.17129325866699
15087,38.941184520721436
15088,68.25310134887695
15089,46.86985167860985
15090,65.03464078903198
15091,50.094329595565796
15092,67.06595134735107
15093,61.237698554992676
15094,42.6564245223999
15095,30.708808422088623
15096,39.207781076431274
15097,52.738996267318726
15098,43.787055015563965
15099,67.8923864364624
15100,37.32867765426636
15101,38.50257325172424
15102,42.36975431442261
15103,25.258410930633545
15104,41.19784641265869
15105,55.33296346664429
15106,36.00184679031372
15107,67.80389785766602
15108,35.813172340393066
15109,45.743901550769806
15110,36.94111204147339
15111,29.550983905792236
15112,38.25533151626587
15113,47.03481352329254
15114,54.01320791244507
15115,60.83642578125
15116,70.6749815940857
15117,40.81036019325256
15118,69.9796142578125
15119,48.771082162857056
15120,63.030399799346924
15121,47.56547310948372
15122,68.27687358856201
15123,60.138773918151855
15124,41.93715691566467
15125,36.097453594207764
15126,41.371439695358276
15127,52.499348402023315
15128,42.90583920478821
15129,65.01070404052734
15130,40.0458083152771
15131,40.713322162628174
15132,41.32081890106201
15133,30.814075469970703
15134,41.37983751296997
15135,51.63890290260315
15136,40.1086950302124
15137,64.76999187469482
15138,36.44083857536316
15139,43.56991732120514
15140,39.46524953842163
15141,31.09055185317993
15142,36.505210876464844
15143,46.99932414293289
15144,53.191423773765564
15145,58.03251028060913
15146,64.65356969833374
15147,38.52229356765747
15148,66.67860317230225
15149,47.71654558181763
15150,62.70101594924927
15151,47.38772562146187
15152,65.92948007583618
15153,61.708574295043945
15154,38.745240926742554
15155,36.821139335632324
15156,41.52481698989868
15157,57.18138670921326
15158,39.11069440841675
15159,68.75413513183594
15160,40.96601486206055
15161,38.373939514160156
15162,37.60102558135986
15163,30.716664791107178
15164,39.52757549285889
15165,50.93429911136627
15166,35.997111797332764
15167,69.45399570465088
15168,32.91410779953003
15169,40.27453565597534
15170,37.09331130981445
15171,27.069152355194092
15172,33.42398929595947
15173,46.96137088537216
15174,56.0189995765686
15175,60.99174642562866
15176,65.4831976890564
15177,34.319091796875
15178,72.03468418121338
15179,48.63621550798416
15180,67.19287490844727
15181,45.532063722610474
15182,69.88655519485474
15183,60.578856468200684
15184,40.47515058517456
15185,34.57039976119995
15186,40.42452549934387
